setup_time_ms,compile_time_ms,deploy_time_ms,state_slot_setup_time_ms,num_state_slots,num_state_arrays,execution_time_ms,debug_open_time_ms,byteop_count,jump_to_end_time_ms,total_time_ms,pure_debug_time_ms,success,contract_name,function_name,annotation_targets,expected_state_slots,run_number,error
,,,,,,,,,,,,0.0,Dai,transferFrom,6.0,3.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,DapiServer,calculateUpdateInPercentage,0.0,2.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,DeltaNeutralPancakeWorker02,getReinvestPath,4.0,4.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,Dripper,_availableFunds,4.0,0.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,ERC20,_transfer,5.0,2.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,EdenToken,transferFrom,6.0,3.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,GreenHouse,_calculateFees,0.0,1.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,HubPool,_allocateLpAndProtocolFees,6.0,4.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,Lock,pending,7.0,6.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,LockupContract_c.sol,,5.0,4.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,OptimisiticGrants,configureGrant,3.0,1.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,PercentageFeeModel,getEarlyWithdrawFeeAmount,7.0,5.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,PoolKeeper,keeperTip,3.0,0.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,ThorusBond,claimablePayout,4.0,3.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,ThorusLottery,isWinning,5.0,4.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,TimeLockPool,getTotalDeposit,4.0,3.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,WASTR,withdrawFrom,5.0,2.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
