setup_time_ms,compile_time_ms,deploy_time_ms,state_slot_setup_time_ms,num_state_slots,num_state_arrays,execution_time_ms,success,error,contract_name,function_name,annotation_targets,expected_state_slots,run_number
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",DapiServer,calculateUpdateInPercentage,0,2,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",DeltaNeutralPancakeWorker02,getReinvestPath,4,4,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",Dripper,_availableFunds,4,0,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",EdenToken,transferFrom,6,3,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",GreenHouse,_calculateFees,0,1,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",HubPool,_allocateLpAndProtocolFees,6,4,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",Lock,pending,7,6,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",LockupContract_c.sol,,5,4,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",ERC20,_transfer,5,2,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",,latestRoundData,3,3,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",OptimisiticGrants,configureGrant,3,1,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",PercentageFeeModel,getEarlyWithdrawFeeAmount,7,5,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",PoolKeeper,keeperTip,3,0,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",ThorusBond,claimablePayout,4,3,1
