success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,rt,stimulus,response,question_order,task,problem_name,problem_number,complexity,correct_answer,participant_answer,is_correct
,,,,,html-button-response,10,226409,0.0-10.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",24011,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 4 of 5</div><img src=""problem_4.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-3"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,LockupContract,4,High,6000,6000,true
,,,,,html-button-response,11,227262,0.0-11.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",852,"<h3>Problem 4 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,12,270362,0.0-12.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",43099,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 5 of 5</div><img src=""problem_5.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-4"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,Lock,5,High,6800,6800,true
,,,,,survey-multi-choice,13,274465,0.0-13.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",4102,,"{""tools_used"":""AI (e.g., ChatGPT, Claude, Copilot)""}",[0],,,,,,,
,,,,,html-button-response,14,276424,0.0-14.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1958,<h1>Thank You!</h1><p>Your responses have been recorded.</p><p>Thank you for participating in this study.</p>,0,,,,,,,,
true,false,[],[],[],preload,0,189,0.0-0.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",,,,,,,,,,,
,,,,,html-button-response,1,3401,0.0-1.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",3211,"<h1>Program Comprehension Study</h1><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>Thank you for participating in this study.</p><p>In this experiment, you will be shown <strong>5 code snippets</strong> with input values. Your task is to <strong>calculate the return value</strong> of each function.</p><p><strong>Important:</strong></p><ul><li>You may use a calculator for arithmetic operations.</li><li>Take your time to understand the code before answering.</li><li>Your response time will be recorded.</li></ul><p>The study takes approximately <strong>15-20 minutes</strong>.</p><p>By clicking ""I Agree"", you consent to participate in this study.</p></div>",0,,,,,,,,
,,,,,survey-text,2,22697,0.0-2.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",19293,,"{""name"":""suyun.B"",""email"":""ilovesy@korea.ac.kr""}",,,,,,,,
,,,,,survey-multi-choice,3,55592,0.0-3.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",32893,,"{""programming_exp"":""More than 5 years"",""solidity_exp"":""Beginner (read some code)"",""role"":""Researcher""}","[0,1,2]",,,,,,,
,,,,,html-button-response,4,62883,0.0-4.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",7290,"<h2>Instructions</h2><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>You will now see 5 problems. For each problem:</p><ol><li>Read the code carefully</li><li>Note the input values provided</li><li>Calculate the return value of the function</li><li>Enter your answer in the text box below the code</li><li>Click ""Submit"" when ready</li></ol><p><strong>Note:</strong> Enter only the numeric value (e.g., 1234), not variable names or expressions.</p><p>Click ""Start"" when you are ready.</p></div>",0,,,,,,,,
,,,,,html-button-response,5,274820,0.0-5.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",211936,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 1 of 5</div><img src=""problem_1.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-0"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,GreenHouse,1,Low,7651,7651,true
,,,,,html-button-response,6,276625,0.0-6.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1804,"<h3>Problem 1 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,7,307520,0.0-7.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",30894,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 2 of 5</div><img src=""problem_2.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-1"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,HubPool,2,Medium,954,954,true
,,,,,html-button-response,8,309230,0.0-8.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1709,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,9,340649,0.0-9.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",31417,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,10,342155,0.0-10.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1505,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,11,371203,0.0-11.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",29048,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 4 of 5</div><img src=""problem_4.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-3"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,LockupContract,4,High,6000,6000,true
,,,,,html-button-response,12,372792,0.0-12.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1588,"<h3>Problem 4 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,13,587159,0.0-13.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",214367,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 5 of 5</div><img src=""problem_5.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-4"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,Lock,5,High,6800,6800,true
,,,,,survey-multi-choice,14,624734,0.0-14.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",37573,,"{""tools_used"":""AI (e.g., ChatGPT, Claude, Copilot)""}",[0],,,,,,,
,,,,,html-button-response,15,626048,0.0-15.0,11,1,2026-01-26 07:34:59,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.3.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1313,<h1>Thank You!</h1><p>Your responses have been recorded.</p><p>Thank you for participating in this study.</p>,0,,,,,,,,
true,false,[],[],[],preload,0,147,0.0-0.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",,,,,,,,,,,
,,,,,html-button-response,1,17816,0.0-1.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",17668,"<h1>Program Comprehension Study</h1><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>Thank you for participating in this study.</p><p>In this experiment, you will be shown <strong>5 code snippets</strong> with input values. Your task is to <strong>calculate the return value</strong> of each function.</p><p><strong>Important:</strong></p><ul><li>You may use a calculator for arithmetic operations.</li><li>Take your time to understand the code before answering.</li><li>Your response time will be recorded.</li></ul><p>The study takes approximately <strong>15-20 minutes</strong>.</p><p>By clicking ""I Agree"", you consent to participate in this study.</p></div>",0,,,,,,,,
,,,,,survey-text,2,30204,0.0-2.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",12385,,"{""name"":""Seungkwon Lee"",""email"":""peaceskl@naver.com""}",,,,,,,,
,,,,,survey-multi-choice,3,51146,0.0-3.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",20941,,"{""programming_exp"":""3-5 years"",""solidity_exp"":""Intermediate (written some contracts)"",""role"":""Graduate Student""}","[0,1,2]",,,,,,,
,,,,,html-button-response,4,60658,0.0-4.0,13,1,2026-01-26 09:45:38,74232d8b0e4be341c6e5f2f2ebfe01be,121.134.38.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko,en-US;q=0.9,en;q=0.8,sm;q=0.7",9510,"<h2>Instructions</h2><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>You will now see 5 problems. For each problem:</p><ol><li>Read the code carefully</li><li>Note the input values provided</li><li>Calculate the return value of the function</li><li>Enter your answer in the text box below the code</li><li>Click ""Submit"" when ready</li></ol><p><strong>Note:</strong> Enter only the numeric value (e.g., 1234), not variable names or expressions.</p><p>Click ""Start"" when you are ready.</p></div>",0,,,,,,,,
