contract_name,interval,num_runs,mean_latency_s,median_latency_s,stdev_latency_s,min_latency_s,max_latency_s,success_rate
GreenHouse,2,10,0.059320239999942716,0.05741859999943699,0.007074620039180005,0.055107100000896025,0.07873580000159563,1.0
GreenHouse,5,10,0.06002362999934121,0.05741614999897138,0.007485484348105235,0.054284300000290386,0.08027429999856395,1.0
GreenHouse,10,10,0.06020024000026751,0.05682945000080508,0.008743540735560615,0.05508379999810131,0.08424010000089766,1.0
HubPool,0,10,0.1224914099995658,0.11770319999777712,0.01118406089526605,0.11045970000122907,0.14422819999890635,1.0
HubPool,2,10,0.12061459999968065,0.11683409999932337,0.009959775145640198,0.11102299999765819,0.14500229999976,1.0
HubPool,5,10,0.12317912999969849,0.12009125000076892,0.007741719827026965,0.11546459999954095,0.140839199997572,1.0
HubPool,10,10,0.12091136999952141,0.11926110000058543,0.007356697061170148,0.11441410000043106,0.1399206000023696,1.0
Lock,0,10,0.19873185999967974,0.193042200000491,0.013051546047936947,0.18639120000079856,0.22226319999754196,1.0
Lock,2,10,0.20101282999930845,0.1948265499977424,0.014542757060498129,0.1883574999992561,0.22533130000010715,1.0
Lock,5,10,0.2017191900002217,0.1952592999987246,0.012746782278405179,0.19006260000242037,0.22224520000236225,1.0
Lock,10,10,0.20248786000083782,0.19529764999970212,0.014219771486857054,0.18831430000136606,0.22748340000180178,1.0
LockupContract,0,10,0.06979524999987916,0.06839854999998352,0.006431394349709735,0.06159449999904609,0.08686709999892628,1.0
LockupContract,2,10,0.0689246699996147,0.06812669999999343,0.002128751202589131,0.0667035999977088,0.07293749999735155,1.0
LockupContract,5,10,0.07116090999988955,0.0678367500022432,0.008904262238851015,0.06711359999826527,0.09613769999850774,1.0
LockupContract,10,10,0.07207827000020188,0.0701622500000667,0.006420451200057151,0.06737920000159647,0.0898047000009683,1.0
Meter_flat,0,10,0.05724212000022817,0.05735445000027539,0.0013890637982738006,0.054647599998133956,0.05967679999957909,1.0
Meter_flat,2,10,0.06062173999998777,0.05821364999974321,0.006951527728648848,0.05631879999782541,0.07971220000035828,1.0
Meter_flat,5,10,0.059740799999781304,0.05767624999862164,0.007150188728557521,0.056232599999930244,0.0800191000016639,1.0
Meter_flat,10,10,0.06092406999996456,0.058421699999598786,0.007311691872398718,0.05684869999822695,0.08103859999755514,1.0
MockChainlinkOracle,0,10,0.07383184999926015,0.06759899999815389,0.011924260134595731,0.06335760000001756,0.09317910000027041,1.0
MockChainlinkOracle,2,10,0.06715001999946253,0.06717934999869613,0.0017864434198757446,0.0639627999989898,0.07023380000100587,1.0
MockChainlinkOracle,5,10,0.06723442999973486,0.06722419999823614,0.001523013412347575,0.06433820000165724,0.07048740000027465,1.0
MockChainlinkOracle,10,10,0.06800327999990259,0.06737224999960745,0.0019553595830363152,0.06601009999940288,0.07186670000010054,1.0
OptimisticGrants,0,10,0.09489656000041577,0.09428470000057132,0.0025235409795751384,0.09185730000172043,0.09925240000302438,1.0
OptimisticGrants,2,10,0.09981992000066384,0.09471550000125717,0.009942212243451272,0.09134980000089854,0.11722520000330405,1.0
OptimisticGrants,5,10,0.10037657999964722,0.09604924999985087,0.010762822861632874,0.09342319999996107,0.1248967999999877,1.0
OptimisticGrants,10,10,0.09867065999969782,0.0973007000011421,0.007201571170409071,0.09344439999767928,0.11807110000154353,1.0
PercentageFeeModel,0,10,0.21924462000097264,0.21568610000031185,0.010978483995829682,0.20633680000173626,0.24101160000282107,1.0
PercentageFeeModel,2,10,0.22465129000047454,0.2234395500017854,0.015087214056182883,0.20857780000005732,0.2510850999969989,1.0
PercentageFeeModel,5,10,0.22404777000083415,0.21960960000069463,0.01057497170183228,0.21329310000146506,0.2392905000015162,1.0
PercentageFeeModel,10,10,0.22261865000000397,0.2135070000003907,0.015039504426608286,0.2090301999996882,0.2430859000014607,1.0
PoolKeeper,0,10,0.05328233000036562,0.053882600001088576,0.001489177496643778,0.05041909999999916,0.05466280000109691,1.0
PoolKeeper,2,10,0.05551344000014069,0.05478609999954642,0.0035551364839884513,0.052201599999534665,0.06397030000152881,1.0
PoolKeeper,5,10,0.05735443999910785,0.055897250000271015,0.004948639171775419,0.05306869999913033,0.06760099999883096,1.0
PoolKeeper,10,10,0.057582489998821984,0.05479149999882793,0.008566188221400288,0.05206669999824953,0.08008189999964088,1.0
ThorusBond,0,10,0.055286420000629735,0.05101959999956307,0.010243559072039133,0.048889300000155345,0.07575899999937974,1.0
ThorusBond,2,10,0.05601530999992974,0.05204235000019253,0.00861695134935298,0.04959720000260859,0.07319899999856716,1.0
ThorusBond,5,10,0.05549788000025728,0.0522462999997515,0.00828261730567491,0.050865799999883166,0.07836870000028284,1.0
ThorusBond,10,10,0.0526893200003542,0.05217725000147766,0.002695414974329018,0.04914049999933923,0.05892579999999725,1.0
ThorusLottery,0,10,0.062298419999569886,0.06125095000061265,0.0029594638330864118,0.059539699999731965,0.07014379999964149,1.0
ThorusLottery,2,10,0.06459398999941186,0.06427739999890036,0.0029166327849185466,0.0602067999971041,0.0703743999983999,1.0
ThorusLottery,5,10,0.07122870000021067,0.06755840000005264,0.010256172723546461,0.06463060000169207,0.0995556999987457,1.0
ThorusLottery,10,10,0.0798659599997336,0.07267719999981637,0.017227772916002006,0.07097710000016377,0.12417590000040946,1.0
TimeLockPool,0,10,0.19147089000034612,0.1850907999996707,0.013801500696575797,0.1781951000011759,0.21457309999823337,1.0
TimeLockPool,2,10,0.19394494999978634,0.1916991500002041,0.008272765658770482,0.18280509999749484,0.20654320000176085,1.0
TimeLockPool,5,10,0.20522598000025027,0.18625609999799053,0.05244010443995033,0.17916439999680733,0.351997300000221,1.0
TimeLockPool,10,10,0.19307795999993688,0.18404499999996915,0.02395833159043937,0.17795530000148574,0.2521089000001666,1.0
WASTR,0,10,0.16345109000030789,0.1625879500006704,0.001804835342675418,0.16119910000270465,0.16580409999733092,1.0
WASTR,2,10,0.17102110999985598,0.16599309999946854,0.01057544922041995,0.1620401000000129,0.1936513999971794,1.0
WASTR,5,10,0.2122874499997124,0.16704680000111694,0.1071594759808215,0.15857109999706154,0.49394919999758713,1.0
WASTR,10,10,0.1737049899998965,0.16618915000071866,0.016965600478630067,0.15809050000098068,0.21375540000008186,1.0
